cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",565,-0.1,-0.2,0.5,-45.8,72.8,-2.7,30.9,12.7,1.6,2,-3.4,-0.3,1.8,-5.9,17.5,134.3,20,257.2,40.4,31.6,500,100,13715,0.0412
10140,"Aberdeen, WA",1305,2,0.4,-0.8,42.6,91.8,3.2,-67.9,16.3,9.6,3.3,-4.6,-1.3,5.4,-19.6,111.7,100.6,211.1,666.3,122.9,12.3,750,150,16793,0.07773
10180,"Abilene, TX",2380,0.1,124,-0.2,139.8,81.6,26.2,95.3,42.5,69,-39.8,24.8,-6,23.9,-1.5,215,471.9,230.6,831.7,118.2,-67,1000,100,42328,0.05623
10220,"Ada, OK",371,0.2,25.7,-0.7,27.3,62.8,2.9,-81.4,8.4,-1.4,-4.2,4.9,45.9,0,23.6,125,27.3,84.2,2.2,4.1,14.4,250,100,10259,0.03618
10300,"Adrian, MI",2698,0.3,0,0.4,42.9,355.2,22.6,81.1,26.7,38,4.7,21.8,30.2,4.5,211.5,401.8,247.9,146.1,926.4,105.6,30.6,1000,100,23104,0.11679
10420,"Akron, OH",14406,0,19.4,2.3,355.1,925.3,263,794.3,330.9,219.2,61.7,324.2,487.1,172.4,903.6,1473,1136.9,1123.8,5276.2,368,169.7,10000,100,185536,0.07765
10460,"Alamogordo, NM",1093,1.1,31.6,1.3,55.8,9.2,3.3,-35.4,40.5,22.6,21.4,10.7,24,3.2,4.3,20.1,101.3,41.1,702.7,41.4,-6.8,750,150,13992,0.07813
10500,"Albany, GA",863,-2.2,0.9,-0.8,37.6,134.1,-27.2,-327.3,8.4,61,-2.8,45.3,70.4,10.4,6.4,-16.2,244.8,73.8,469.3,76.2,0.4,500,100,39510,0.02183
10540,"Albany, OR",2313,4.1,0,0.2,45.7,201.4,19.7,18.3,72.6,42.8,9.8,22.6,50.5,0,52,367.1,204.4,174.7,816,177.3,34.2,1000,100,32239,0.07176
10580,"Albany-Schenectady-Troy, NY",28537,4.5,17,3.9,721.4,675.9,521.4,2606.4,1544,204.1,158.2,232.8,670.6,220.6,1970.4,506.1,3591,1963.8,10533.7,1953.7,437.8,200000,150,211782,0.13475
10620,"Albemarle, NC",1132,-1.1,0,-0,46.5,207.3,11.5,-16.6,8.9,9.7,-1.4,12.1,7,10.6,-2.1,75.1,154.4,96,450.6,22.8,40.4,500,100,16997,0.06659
10660,"Albert Lea, MN",584,0.4,0,-0.2,11.5,38.4,1.7,-52.2,38.7,13.4,0.9,8.8,5.8,2,0.6,47.3,96.2,86.8,221.9,47.3,15.3,250,100,9045,0.06462
10700,"Albertville, AL",537,-0.2,-1.8,-3.8,4.5,21.2,-16.4,-226,-2.8,6.7,-4.1,9.2,-0.4,21,26.8,80.3,200.9,74.5,325.7,10.2,12,500,100,24998,0.0215
10740,"Albuquerque, NM",18853,4.6,83.3,-2.4,794.2,593.7,98.1,-488,810.7,1381,322.8,171,684.9,102.6,658.2,350.7,1670.4,1324.1,9168.7,985.4,139.3,10000,150,232061,0.08124
10760,"Alexander City, AL",425,-2.5,-0.2,-3,2.7,105.9,-5.5,-115.3,2.2,8.9,-2.7,2.6,-1.6,21,16.3,38.3,138.1,75.8,123.7,11.5,8.6,250,100,12073,0.0352
10780,"Alexandria, LA",1889,14.5,30.3,-2.9,244.9,96.7,13.1,-138.7,45.3,61.7,11.8,4.6,80.7,8,64,45.5,599.6,88.9,670.6,60.7,-110.5,750,100,35710,0.05289
10820,"Alexandria, MN",706,0,0.3,-0.1,15.9,38.1,-2,-67.9,20.2,6.3,1,11.2,6.5,2.1,-7.5,73.1,111.7,73.2,340.7,72.7,10.1,500,100,10421,0.06773
10860,"Alice, TX",597,0,121.4,0.6,38.3,13.3,3.3,-18.4,9.4,-0.5,-5.1,11.5,-2.5,3.9,0.3,52,142.8,42.3,176,14.5,-6.3,250,100,10368,0.05756
10900,"Allentown-Bethlehem-Easton, PA-NJ",19723,3.8,6.3,8.8,480.3,878.1,335.7,1836.5,1037.7,392.3,33.1,25.5,421.6,109.2,1246.9,1106.8,2175.7,1316.3,6849,1412.8,46.4,10000,100,210164,0.09385
10940,"Alma, MI",1052,1.5,4.2,0.1,15.6,113.9,11.8,30.7,16.4,9.1,2.5,8.7,12.1,4,66.5,139,138.1,45.5,384.9,35.6,11.7,500,100,9314,0.11296
10980,"Alpena, MI",840,0.5,2.3,0,22.4,50.9,10.9,38.8,13.7,9.3,1.7,7.4,9.9,1.2,48.2,79,102.9,49.3,331.4,47,12.8,500,100,7797,0.10768
11020,"Altoona, PA",2928,1.2,1.2,1.8,100.2,180.7,72.5,360.6,119.3,59.8,5,-3,58.7,20.3,115.4,108.2,366.7,100,1034.5,221.7,3.3,2000,100,32985,0.08877
11060,"Altus, OK",123,0,7.9,-0.1,14.2,15.4,0.1,-41.3,13.7,-4.2,-2.4,1,6.7,1.7,2.9,77.5,11.8,15.1,0.9,0.9,1,100,100,5631,0.02185
11100,"Amarillo, TX",3630,0,79.5,1.6,214.6,61.8,56.8,89.5,30,45.9,-57.1,52.5,1.1,30.1,1.9,420,456.1,379,1593.8,158.1,15,2000,100,68084,0.05332
11140,"Americus, GA",167,-1.5,-0.7,-0.4,7.7,37.3,-5.2,-81.4,3.5,13.5,-0.5,7.4,15.9,6.4,-24.6,-9.7,53.6,11,123.1,8.5,3.1,250,100,9359,0.01785
11180,"Ames, IA",963,0,0.8,0.1,82.9,18.9,-2.3,-66.9,13,9.1,12.2,-12.9,20.2,6.8,-18.1,3.8,177.5,106.2,535.8,57.9,17.7,750,100,19776,0.04869
11220,"Amsterdam, NY",1419,0.5,0,0.4,47.7,147.7,26,100.6,112.6,4.7,5.9,7.4,20.9,12.5,71.4,20.6,232,54.8,416,98.9,38.6,500,100,12208,0.11625
11260,"Anchorage, AK",12476,0,35.9,4.1,374.3,286.8,158.4,986.8,1214,243.1,-0.2,33.2,143.4,26.4,319.2,1627.8,1228.8,713,4576.7,565.4,-61.5,5000,150,92778,0.13447
11380,"Andrews, TX",251,0,81.3,0,15.1,4.6,1.9,3.6,-0.1,-0.4,-1.8,2.9,-0.8,0,0.6,24.9,17.2,8,82.6,10,1.7,100,100,3446,0.07295
11420,"Angola, IN",280,-0,-0.1,-0.1,6.4,199.4,2.9,-3,1.1,7.6,1.6,3.6,2.3,0.5,-39.3,1.5,55,1.1,15.2,23.2,1,250,100,10184,0.0275
11460,"Ann Arbor, MI",10838,0,1.5,0.6,70.7,438.7,71.8,527,162,177,8.8,112.4,179.7,5,732.4,2853.5,892.8,683.4,3490.4,385.2,45.2,5000,100,79453,0.13641
11500,"Anniston-Oxford-Jacksonville, AL",932,-2.2,0,-1.8,3.9,144,-17.2,-239.6,-36.4,19.1,-4.6,10.6,-2.7,19.8,102.9,118.6,311.6,80.8,378.4,43.2,3.8,500,100,27081,0.03442
11540,"Appleton, WI",5641,0.4,3.3,-0.3,47,375.5,49.8,118.6,74.4,117.5,71.3,14.8,61.4,71.6,766.6,239.5,557.6,431.7,2050.2,485.1,104.5,5000,100,68670,0.08214
11580,"Arcadia, FL",322,-0.3,-0.6,-0,25.5,12.6,3.7,-10.1,9.7,2.3,-1.7,6.5,4.4,1.3,11,17.8,26,28.3,167.3,20.3,-2.2,250,100,8468,0.03799
11620,"Ardmore, OK",404,0,87.7,0.3,32.6,42.1,4.7,-133.2,25.1,8.4,-5.9,2.9,26.2,0,15.1,130.5,23.9,87.6,42.5,2.6,11.2,250,100,12939,0.03124
11660,"Arkadelphia, AR",113,1.7,0.2,-2.1,0.7,52.9,-3.6,-52.7,-4.5,5.2,1.1,4.8,-0.5,-1.1,-10.2,-59.4,74,5.8,91.9,3.3,5.7,100,100,5846,0.0194
11680,"Arkansas City-Winfield, KS",316,0,10.6,-0.7,16.8,84.9,-9.6,-53.8,-2.2,4.7,8.1,5,10.6,1.1,-10.2,36.4,74.7,19.5,105.9,6.3,8.5,250,100,9525,0.03322
11700,"Asheville, NC",9716,-1.1,-1.1,-0.8,265.3,911.6,36.7,-32.8,138.2,132.4,-8.5,135.8,93.6,35,35,606.5,1026.3,1038.9,4905.1,231.8,168,5000,150,122974,0.07901
11740,"Ashland, OH",946,0.7,3.3,0.9,30.4,123.1,22.8,31.5,25.1,5.3,4,14.7,29.3,0,51,113.5,68.8,36.2,344.1,27.6,13.6,500,100,13893,0.06808
11780,"Ashtabula, OH",1763,1.6,4.7,0.9,53.2,212.3,31.7,-2.8,30.4,40.6,7.3,26.7,53.1,9.9,93.5,182.8,181.5,75,709.6,15.5,35.6,750,100,24413,0.07222
11820,"Astoria, OR",1372,1.6,0.1,0,17.2,54.6,2.7,62.4,38.8,21,2.9,10.2,18.7,5,6.3,105.8,68.1,113.6,796,38.5,8.5,1000,200,12728,0.10780000000000001
11860,"Atchison, KS",175,0,5.4,-0.2,13,39.3,-2.3,-19.7,-2.2,1.9,4.8,3.3,5.9,0,-5.5,27.4,29.3,2.8,60.9,11,0.2,100,100,4754,0.03687
11900,"Athens, OH",1082,0.2,7.8,1.2,37.2,36.6,21.4,76.4,22,8.1,4.8,21.8,20.4,6.1,38.5,194.6,83.9,34.7,422.2,24.6,19.1,500,100,13461,0.08035
