cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
10100,"Aberdeen, SD",915,-0.1,-4.1,1.1,-89.4,132,35.3,58.1,32.4,2.3,4,-5.5,-0.5,2.7,2.1,94.3,186.7,24.3,311.3,52.3,75.8,500,100,21696,0.04218
10140,"Aberdeen, WA",2043,6.5,0.1,-3.1,94.8,198.2,22,-71.8,52.2,13.1,7.1,-9.2,-1.1,9.3,2.1,260,141.8,280.5,773.1,156.8,110.8,1000,150,28036,0.07287
10180,"Abilene, TX",4188,0.1,515.1,3.4,254.8,159,132.1,142,56.9,62.3,-70.4,31.6,-18.1,33.4,67.5,610.5,681.1,314.1,1015.1,156.2,41.4,2000,100,66697,0.06279
10220,"Ada, OK",831,0.3,94.4,-0.9,48,90.2,15.8,-87.5,21.7,-5.1,-6.5,9.4,66.2,0,39.6,294.4,35.2,133.7,22.7,8.8,50.9,500,100,15727,0.05285
10300,"Adrian, MI",4461,0.4,5.8,3.5,94.7,852.9,86.9,153,49.5,49.4,10.6,29.8,74.6,10,292.7,887,357.9,186.4,1036.8,149.1,129.9,2000,100,39531,0.11285
10420,"Akron, OH",24239,0,78.7,23.4,844.7,2000.1,1056.9,1269.4,562.4,263.4,174.6,516,1192.5,397.7,1612.5,3593,1677.6,1670.8,6118.3,503.8,683.6,10000,100,324916,0.0746
10460,"Alamogordo, NM",1608,0.9,71.6,-0,90.1,14.4,10.7,-32.1,70.5,35.5,31.8,13.1,55.8,5,34.9,112.6,133.9,50.5,796.8,60,51.8,1000,150,19520,0.08236
10500,"Albany, GA",1677,-2.1,-0.6,-3.8,62.6,215.7,-4.5,-331.1,27.9,83,-6.3,70.2,111.8,18.2,64.3,165.5,318,86.9,578.2,125.5,97.7,750,100,56060,0.02992
10540,"Albany, OR",3813,20.3,5.7,0.5,102.8,523.2,81.4,69.8,87.9,78.2,18.9,28.2,98.4,0,116.2,781.2,229.4,222.3,945.5,220.8,181.9,1000,100,53321,0.0715
10580,"Albany-Schenectady-Troy, NY",48926,8.8,60.1,132.5,1920.1,2115.9,1706.3,3967,2383,133.1,643.9,391.7,2309.9,574,3275.4,2416.3,5665.6,2577.6,12278.4,2824.3,3541.8,275000,200,419749,0.11656
10620,"Albemarle, NC",1837,-2.3,-2.2,-1,92.5,361.2,45,21.8,18.7,18.7,-0.6,20.3,15.2,12.1,32.6,203.6,215,127.9,517.4,29.2,111.4,750,100,26936,0.06818
10660,"Albert Lea, MN",871,0.4,0.7,-1.5,27.5,88.4,18.8,-58.6,45.8,16.4,1.7,11.1,8.1,6.2,8.7,123.2,113.7,104.7,247.2,55.7,52.7,250,100,14703,0.05922
10700,"Albertville, AL",1046,-0.2,-4.2,-17.5,6.5,49.9,-1.8,-223.9,-3.4,14.5,-9.4,8.3,-11.2,50.1,79.6,251.9,308.8,86.6,394.9,20.8,45.9,500,100,38398,0.02724
10740,"Albuquerque, NM",29154,4.3,292.4,-7.1,1520.6,996.6,433.5,-359.2,1261.6,1757.7,716.5,224.8,2074.2,245.5,1426.1,1611.8,2258,1877.8,10616,1392.4,810.7,275000,150,375390,0.07766
10760,"Alexander City, AL",730,-6.5,-3.6,-8.7,4,152.6,-1.7,-121.6,1.8,8.9,-5,3.4,-2.2,30.4,52.9,122.8,204,97.2,150.5,16.2,34.1,250,100,18057,0.0404
10780,"Alexandria, LA",3462,25.7,161.2,-3.2,535.7,204.1,66.1,-112.9,105.5,69.7,18.3,5,148.9,21.7,135.5,249.7,847.9,116.7,787.6,85.3,-6.8,1000,100,55250,0.06266
10820,"Alexandria, MN",1157,0,4.1,-1.9,46.2,99.6,17.2,-60.4,35.3,14.1,3,16.8,12.8,7,4,177.3,180.5,86.6,386.4,86.5,42.1,500,100,18083,0.064
10860,"Alice, TX",1230,0,459.6,1.9,81.2,30.4,26.5,-2.8,13.4,-0.9,-9.7,25.2,-5.8,7.3,11.3,121.1,172.6,50,209.9,26,12.6,500,100,15839,0.07764
10900,"Allentown-Bethlehem-Easton, PA-NJ",34311,3.5,20.9,80.4,1412,2620.8,1463.5,3063.8,1601.7,720.3,113.7,39.9,1342.1,407.8,2156.3,3429.1,3424.3,1720.1,8376.6,1956,358.1,10000,150,399180,0.08595
10940,"Alma, MI",1613,2.2,11,1.5,29.8,218.5,34.8,50.6,20.5,9.9,4.8,11.3,21.2,5.1,92.4,294.9,200,49.6,449.4,48.3,57.2,500,100,14647,0.11013
10980,"Alpena, MI",1259,1,14.3,1.5,38,152.3,28,58.4,22.7,11.6,3.1,10.1,19.7,1.5,62.3,158.1,151.4,61.3,363.9,58.8,40.6,500,100,11902,0.10574
11020,"Altoona, PA",4472,1.5,13.6,18,204,397.2,186,489.7,205.1,94.2,12.9,-8.5,119.9,29.3,177.4,354.1,548.6,124.2,1147.9,311,46.2,2000,100,52295,0.08552
11060,"Altus, OK",410,0,77.1,-0.6,23.2,30.5,8.4,-41.4,24.5,-4.5,-3.2,1.3,12.8,2.2,11,193.3,17.1,20.5,16.6,2.7,18.6,250,100,8607,0.04764
11100,"Amarillo, TX",6386,0,392,5.8,454.9,223.1,245.1,257.2,80.8,46.8,-109.9,80.1,-21.7,61.7,115.1,1136.6,683.7,448.8,1890.3,264.2,131.9,2000,100,114759,0.05565
11140,"Americus, GA",366,-2.5,-2.3,-2,11.9,68.4,3.2,-82.2,8.3,17.5,-1.6,9.5,23.3,7.6,-6.4,41.1,64.7,13.1,153.2,15.6,25.4,250,100,13047,0.02802
11180,"Ames, IA",1694,0,3.2,-1,201.5,29.5,28.4,-33.5,3.9,11.8,36.8,-24.2,51.1,14,10.4,192.2,241.8,122.4,621.7,90.5,93.7,750,100,38852,0.04361
11220,"Amsterdam, NY",2219,0.6,2.1,5.7,104.4,251.4,78.5,164.5,175.7,0.2,17.5,12.5,57.9,22.1,94.8,97.2,341.6,69.1,468.5,137.7,116.5,500,100,19904,0.11147
11260,"Anchorage, AK",21330,0,816.4,62.5,1114.4,541.2,490.5,1186.6,2497.6,236.6,3.1,17.8,355,63.9,767.9,3761.9,1820.2,851.5,5625.7,835.1,282.5,10000,200,176036,0.12117
11380,"Andrews, TX",875,0,502.9,0.5,55.9,13.5,13.7,12.2,3.7,-0.1,-3.6,9.7,-1.9,4.1,8.7,84.9,23.8,20.6,99,17.3,9.7,750,250,8039,0.10879
11420,"Angola, IN",633,-0,-0.7,-0.3,12.9,396.8,19.1,12.5,-4.6,10.9,3.2,5.9,4.4,0.3,-33.1,41.6,74.8,2.3,37.4,31.5,18.5,500,100,16114,0.03931
11460,"Ann Arbor, MI",19891,0,6.5,12.3,200.5,1483.5,361.9,844.4,384.1,309.7,25,188.8,763.9,75.5,1303.9,6737.7,1504,883.4,4072.1,517.7,216.2,10000,150,157840,0.12602
11500,"Anniston-Oxford-Jacksonville, AL",1722,-4,1.2,-10.6,5.8,326,-1,-249.5,-35.2,43.9,-9.1,15.9,-6.5,29.7,166.9,351.8,421.6,97.6,471.3,44.1,62.2,500,100,41769,0.04123
11540,"Appleton, WI",9037,0.6,6.1,0.9,135,1076.3,217.6,255.7,28.4,240.4,172.8,16.4,155.3,163.7,1105.2,778.5,827.5,556.9,2358.2,618.5,323.1,5000,100,127776,0.07073
11580,"Arcadia, FL",499,-0.4,-1.6,0,40.5,18.5,13.3,5.2,9.7,4.2,-3.6,7.7,5.9,1.5,29.8,56,33,36.4,201.6,30.4,10.9,250,100,11616,0.04294
11620,"Ardmore, OK",1009,0,229,-0.8,72.7,71.9,25.3,-142.7,69.3,2.1,-8.7,9.7,40.7,0,40.9,312.6,28.7,119,91,12,36.4,500,100,20543,0.04912
11660,"Arkadelphia, AR",207,2.8,2.2,-4.7,1,113.4,-3.1,-55.3,-7.2,4.2,2.1,5,-0.5,-2.9,-4,-78.4,93.1,8.9,106.4,8.7,15.2,250,100,8400,0.02462
11680,"Arkansas City-Winfield, KS",648,0,22.7,-1.8,29.6,205,-3,-46.1,-1.7,5.9,14.3,5.2,16.7,1.3,-0.9,99.4,98.4,25.2,135.6,12.1,29.8,250,100,14280,0.04535
11700,"Asheville, NC",14629,-1.2,-10.1,-3.7,452.3,1845.2,174.2,236.8,191.4,240.2,-16.4,171.8,158.3,40.4,350.8,1342.4,1544.6,1391.2,5613.7,359.3,547.8,10000,150,186434,0.07847
11740,"Ashland, OH",1569,0.7,11.3,2.8,74.2,254.7,63.4,51.3,50.5,6.6,8,20.6,55.8,9.3,82.5,253.4,107.8,44.6,386.6,34.5,50.4,500,100,22045,0.07117
11780,"Ashtabula, OH",2751,1.4,14.9,6.2,112.9,431.4,89.3,37.7,59.8,34.7,12.3,34.3,87.9,17,149.6,379.7,267.1,88.6,790.9,41,94.5,1000,100,38309,0.07182
11820,"Astoria, OR",1929,5.3,1.7,0,33.5,107,20.2,99.2,50.3,28.3,7.1,11,34.2,8.6,33.8,216.2,79.5,155.3,917.7,57.6,62.1,1000,250,18921,0.10194
11860,"Atchison, KS",336,0,3.9,-1.2,22.4,86.9,-0.2,-15.9,-3.2,3,9.8,4,10,1.1,-3.1,67.9,37.4,4,77,14.1,18.7,100,100,7192,0.04677
11900,"Athens, OH",1808,0.4,21.1,2.2,75.3,76.3,51,90.4,36.3,8.1,9.2,28.4,33.1,7.6,63.5,579.1,120.3,44.7,474.1,32.5,54.8,750,100,21383,0.08457
11940,"Athens, TN",962,0,-0.1,-1.7,15.4,502.1,23.3,-0.7,-0,8.3,-6.4,-0.9,17.9,0.2,27.2,-47.5,103.3,63.8,222.5,10.6,24.2,750,100,20069,0.04791
11980,"Athens, TX",1448,0.5,120.6,4.2,132.8,106.6,51.6,-14,-3,23.1,-18.6,14.3,-16,11,32.9,264.7,184.7,116.1,347.2,56.7,32.6,500,100,27645,0.05238
12020,"Athens-Clarke County, GA",2979,-0.7,-4,-9.2,86.9,388.7,22.3,-204.7,103.5,153.3,-8.9,121,154.2,49.6,38.4,370.7,251.2,204.3,1032.7,126,103.7,2000,100,80287,0.03711
12060,"Atlanta-Sandy Springs-Roswell, GA",109582,-7.4,-12.1,-307.1,2913.7,8612.5,1390.8,-7577.6,7700.6,11521.1,-773.2,4687.4,11327.1,3077.6,3768.4,6179.8,9463.8,8579.8,31513.6,5210.2,2312.9,275000,150,2542699,0.0431
12100,"Atlantic City-Hammonton, NJ",17978,0,-1.7,22.5,629,150.6,230.6,889.6,395.3,-14.6,54.5,181.3,430.7,72.2,614.3,1701.8,1508.7,1008,9279.7,513.8,311.9,10000,650,122104,0.14724
12120,"Atmore, AL",629,-12,8.3,-7.5,3.4,43.3,-2.9,-84.3,-8.8,5,-4.5,3.6,0.7,10.3,22.3,93.3,125.2,228.8,151.9,10.2,43,250,100,14279,0.04407
12140,"Auburn, IN",860,-0,-1.5,-0.2,20.9,563.3,27.7,13.9,-5.8,16.2,5.7,7.1,6.6,0.8,-43.1,41.9,100.6,3.6,44,36.8,21.9,750,100,21072,0.04083
12180,"Auburn, NY",4156,2.1,8.5,15.3,171.5,380.5,163.1,358.4,219.5,4.6,29.4,22.5,117.9,30.3,168.7,205.4,416.3,170.2,1224.5,237.9,209.9,2000,100,34908,0.11906
12220,"Auburn-Opelika, AL",2849,0,4.9,-17.8,11,245.7,0.4,-147.2,-17.9,30.3,-34.2,22.5,-15.6,66.7,201.2,774.2,513.8,289.2,771.9,73.4,76.3,1000,100,58890,0.04838
12260,"Augusta-Richmond County, GA-SC",8247,-6.7,-18.2,-67.8,245.1,543.2,111.9,-427.4,-13,331.6,-24.4,168.1,676.6,30.3,169.3,811.9,1261.4,758.8,3252.4,178.9,265.2,5000,100,224571,0.03673
12300,"Augusta-Waterville, ME",4396,-14.7,2.7,-5.1,46.8,824,63.3,1.1,39.4,121.5,56.4,10.7,47.8,98.4,82.6,884.2,480.5,218.4,998.4,240.2,199.7,1000,100,54422,0.08078
12380,"Austin, MN",1156,0.5,2.1,-1.9,35.6,131.2,20.4,-61.2,50.4,20.4,1.1,14.1,9.6,25.6,14.1,187.8,193.1,64.5,322.8,71.5,54.6,500,100,19734,0.05859
12420,"Austin-Round Rock, TX",58563,5.6,1210.4,41.5,3874.1,1824.7,2232.9,3491.8,958.1,1629.7,-1030.7,744.4,-362.2,608,2753.3,9527,5467.7,5325.1,15775.6,3094.2,1391.9,275000,150,967584,0.06053
12460,"Bainbridge, GA",290,-1.3,7.6,-1.4,12.6,41.8,-1.2,-51.9,13.7,13.2,-1.1,13.4,13.7,3.2,-7,29.5,63.1,13.2,93.1,13.7,22.4,100,100,11253,0.02579
12540,"Bakersfield, CA",24860,-0.9,826.8,68.8,1016.7,1215.5,825.8,2413.8,342.7,407.9,-30.7,113.4,349.2,218.3,965.1,3056.3,1699.6,1627.1,6701.8,1909.9,1132.9,10000,150,299392,0.08304
12580,"Baltimore-Columbia-Towson, MD",94187,0.2,23.9,122.5,1358.6,3226.8,3318.3,6288.7,6364.7,2862.1,-902,1930.8,2993.8,1297.4,9967.8,3718.2,16948.5,7760.2,21859.1,4049,998.4,275000,100,1277911,0.0737
12620,"Bangor, ME",5202,-32,1.8,-7.8,55.7,645.1,65.3,82.4,78.6,118.2,77.1,18.4,52.9,0,59.3,1200,733.4,347.8,1383.1,221,101.6,2000,100,66304,0.07845
12660,"Baraboo, WI",2994,0.4,2.1,-0.9,33,261.4,58.3,154.5,4.7,65.7,29.9,8.5,30.4,25,210.8,204,215.5,174.8,1215.8,110.3,189.7,2000,650,34853,0.0859
12680,"Bardstown, KY",1111,0.3,4.4,0.3,-15,435.6,32.3,2.9,-0.2,18.3,47.4,-5.7,52.8,79.2,61.1,42.9,121.6,8.2,166.1,13.5,45,500,100,22192,0.05006
12700,"Barnstable Town, MA",12703,0,12.2,34.2,825.3,139.7,284.5,1089,656.2,20.9,61.4,54.1,113.1,20.3,180,833.7,1388.5,1482,4175.1,1026,306.7,5000,200,95645,0.13281
12740,"Barre, VT",2832,1.2,1.4,4.2,374.3,156.3,66.5,206.9,8.7,20.9,85.6,26.9,79.2,10.2,-23.6,114.7,236.1,8.4,1311.9,87.1,55.1,2000,200,28970,0.09776
