cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
10100,"Aberdeen, SD",767,-0.1,-0.2,0.6,-48,40.1,-0.8,30.9,20.7,1.6,0.1,-3.7,-2,1.2,-9.1,130.3,149.9,29.2,335.7,46.3,44.3,500,100,13715,0.05593
10140,"Aberdeen, WA",2014,0.6,0.1,-0.3,50.1,80.7,9.7,16.1,32.8,8.8,5,16.8,5.9,5.6,26,208.6,166.7,268.3,899.1,153.9,59.5,1000,200,16793,0.11994
10180,"Abilene, TX",2764,0.1,115,0.6,126.1,76.4,33.2,179.9,57.3,75.5,-32,38.5,17.5,28.1,81.9,312.7,518.1,200.4,748.9,163.5,22.1,750,100,42328,0.06529
10220,"Ada, OK",514,0.2,23.3,-0.8,31.2,57.2,2.8,-50.8,4,-0.1,-2.7,9.5,30.3,0,31.3,190.3,53.4,76.4,14.6,7.8,36.3,250,100,10259,0.05011
10300,"Adrian, MI",3540,0.6,0,0.8,58.8,392.2,35.2,163.8,42.9,35.9,-0.3,30.3,38.9,4.5,353,508,264.6,181,1181.6,194.2,53.6,2000,100,23104,0.1532
10420,"Akron, OH",19718,0,15.4,4.5,475,982.2,332.7,1378,310.3,253.4,39.9,331.4,484.7,213.2,1830.7,2344.4,1962.1,1712.7,6109.8,744.7,193.2,10000,100,185536,0.10628
10460,"Alamogordo, NM",1101,0.9,28.4,2.2,41.7,16.6,5.3,39.6,33.8,24.4,23.3,11.7,21.3,2.9,-2.7,36.7,134.1,33.8,603.1,46.6,-3,750,150,13992,0.07867
10500,"Albany, GA",1644,-2.9,0.8,-0.4,26.8,111.3,-1.2,-182.7,49.6,61.4,-11.1,45.8,68.4,17.3,99.1,219.2,268.1,86.3,639.8,97.4,51.5,750,100,39510,0.04162
10540,"Albany, OR",2878,2.9,0,0.4,66.5,177.5,30.5,123.4,97.2,30.2,11.8,38.3,44.8,0,83.5,375.2,252.6,164.5,1163.1,166,49.2,2000,100,32239,0.08926
10580,"Albany-Schenectady-Troy, NY",38222,3.6,14.2,6.1,1043.7,840.4,743.5,4585.5,2050.7,210.2,119.1,338.5,616.6,197.5,2492.8,1205.5,4230.5,2146.1,14070.1,2866,441.6,275000,200,211782,0.18048
10620,"Albemarle, NC",1250,-1.1,0,0.2,46.1,199.3,21.9,41.4,16.4,8,0.1,12.1,10.3,13.6,23.2,75.1,150.7,95.3,483.4,14.3,39.5,500,100,16997,0.07354
10660,"Albert Lea, MN",818,0.5,0,-0.2,11.7,72.2,2.6,-33,43.5,14.7,0.9,11,4.7,3,6,63.1,107.2,106.5,318.9,57.5,27.1,500,100,9045,0.09043
10700,"Albertville, AL",1077,-0.2,-1.8,-2.8,7.5,176,-5.6,-93.9,3.8,10.3,1.8,-4.9,10.4,15.9,128.5,102.1,172.7,84.7,417,9,46,500,100,24998,0.04307
10740,"Albuquerque, NM",18864,3.9,74.6,2.8,593.6,800.7,160.5,528.6,690.6,1433.8,352.7,191.1,610,92.6,501.3,605.3,2222.4,1105.2,7730.9,1087.7,75.4,10000,100,232061,0.08129
10760,"Alexander City, AL",675,-2.5,-0.2,-2.2,4.4,137.8,-2.3,-55.8,6.1,10.7,-0,-3.3,2.5,15.9,101.7,49.3,121.6,85.9,162.1,11,32.1,250,100,12073,0.05589
10780,"Alexandria, LA",2640,12.5,28.6,1.9,261.5,99.8,33.4,71.5,61.1,68.6,22.8,14.5,70.8,6.2,26.1,-41.4,728.7,144.2,905,97.2,27,1000,100,35710,0.07393
10820,"Alexandria, MN",992,0,0.3,-0.1,16.2,57.3,-0.7,-46.6,26.9,7.4,1,14.1,5.1,3.1,-0.1,97.8,125.7,89,490.7,86.5,17.9,500,150,10421,0.09517
10860,"Alice, TX",675,0,114.5,0.7,34.6,13.5,4.7,-0.4,11.8,0.1,-4,15.2,2.2,4.6,16.4,75.9,159.1,36.1,157.9,20.7,10.9,250,100,10368,0.06506
10900,"Allentown-Bethlehem-Easton, PA-NJ",26860,5.1,7.2,12.4,522.4,788.1,438.9,3208.5,877.6,411.2,59.6,86.8,457.6,139.4,1745.7,1632.2,2830.7,2087.8,9254.8,2166.6,127,10000,150,210164,0.1278
10940,"Alma, MI",1367,2.8,5.2,0.2,21.4,126.6,18.3,58.7,23.8,8.6,-0.2,11.6,14.9,4,122.5,176.2,146.7,57.3,485.6,64.1,18.5,500,100,9314,0.14675
10980,"Alpena, MI",1115,1,3.2,0.1,30.6,56.5,16.1,70.9,20.6,8.4,0.1,10.9,12.4,1.2,85.3,100.2,110.8,61.9,415.4,81.8,27.4,500,100,7797,0.14298
11020,"Altoona, PA",3889,1.6,1.7,2.4,107.4,158.3,86.7,568.4,107.4,61.6,8.7,6.9,67.8,26.5,157.8,172.2,471.3,164.6,1361.9,331.8,24,2000,100,32985,0.1179
11060,"Altus, OK",223,0,7.3,-0.1,16.3,14,0.1,-21.9,10.5,-3,-1.4,3.6,4.5,2.3,5.8,120,25.2,13.8,11.8,3,11.7,250,100,5631,0.03968
11100,"Amarillo, TX",4227,0,74.4,3.3,193.6,102.8,69.1,242.2,53,54.3,-45.9,79.3,40.5,35.4,131.2,588.8,506.6,333.2,1450.9,234.7,80.2,2000,100,68084,0.06209
11140,"Americus, GA",345,-2,-0.8,-0.2,5.5,28.2,1.2,-49.5,12.4,13.6,-2.3,7.5,15.4,10.6,-9.8,54.8,59.5,12.8,161.5,12.2,14.2,250,100,9359,0.03684
11180,"Ames, IA",1389,0,0.8,0,83.8,22.2,-3.7,-70.8,23.3,6.6,13.3,1.1,27.5,8.7,50,78.2,227.2,142.7,668.5,70.1,39.5,750,100,19776,0.07024
11220,"Amsterdam, NY",1913,0.4,0,0.6,69,181.5,37.8,214.5,158.8,5,4.5,11,19.1,11.2,88.6,52.1,276.1,60.5,553.9,143.2,25.6,750,100,12208,0.15671
11260,"Anchorage, AK",12464,0,24.4,3.4,316.9,179.7,140.9,755.6,1122,219.8,219.8,188.9,174,26.4,-42.7,1849.9,1499.9,755.9,4432.8,389.6,206.4,5000,150,92778,0.13434
11380,"Andrews, TX",278,0,76.4,0.1,13.6,4.5,2.5,10.4,2.2,-0,-1.4,4,1.5,0,4.2,37.6,19.2,6.7,76.4,13.9,6.1,100,100,3446,0.08065
11420,"Angola, IN",670,-0,-0.1,0.1,9.7,256.3,6.4,21,8.9,8,2.7,3.9,1.8,0.6,14.8,103.5,63,9.2,109.6,34,17.1,500,100,10184,0.06582
11460,"Ann Arbor, MI",14054,0,1.9,1.1,96.7,485.4,107.4,793.4,219.1,170.2,-2.5,151.5,222.1,5,1249.2,3584.6,960.7,850.8,4445.9,640.1,71.5,5000,150,79453,0.17688
11500,"Anniston-Oxford-Jacksonville, AL",1493,-2.2,0,-1.2,6.4,198.5,-6.7,-89.8,-30.5,24,1.7,-1.4,10.7,15,273.2,149.5,271,91.8,492.7,41.9,48.2,500,100,27081,0.05512
11540,"Appleton, WI",6975,0.6,4.6,0.3,150.4,480.7,76.9,395.8,93.1,112.3,10.8,62.9,70.1,41.2,825.5,359.8,734.7,603.2,2248.7,518,185.7,5000,100,68670,0.10158
11580,"Arcadia, FL",434,-0.4,-0.7,0.2,18.1,15,6.1,1.3,16.9,1.4,-1.5,7.8,8.8,0.9,27.8,50.1,46.6,46.7,163.2,23.2,3.1,250,100,8468,0.05131
11620,"Ardmore, OK",585,0,80.9,0.3,37.3,40,4.6,-87.7,13.9,10.8,-3.9,9.6,17.4,0,23.9,202.6,55.8,79.5,62.5,9.3,28.4,250,100,12939,0.04523
11660,"Arkadelphia, AR",273,1.7,0.2,-1.4,2.5,51.5,-2,-28,-0.8,6.5,1.1,4.8,2.3,-0.9,9.7,6.8,82.4,-0.2,125.1,3.6,8.1,250,100,5846,0.04669
11680,"Arkansas City-Winfield, KS",545,0,8.3,-0.4,14.5,70.4,-6.1,-20.8,-0.2,3.6,4,5.8,6.7,0.8,3.8,121.3,102.6,47.9,146.1,15.1,21.8,250,100,9525,0.05725
11700,"Asheville, NC",10708,-1.1,-1.1,1.7,263,875.8,86.5,434.1,186.3,114,1.6,135.8,119.6,45,228.9,606.5,997.6,1030.9,5245.4,155.6,182.4,10000,150,122974,0.08708
11740,"Ashland, OH",1295,0.4,2.6,1.2,40.6,130.8,28.2,74.6,24.2,7.8,2.8,15,29.1,0,100,181,128.5,56.6,396.7,54.7,20.4,500,100,13893,0.09322
11780,"Ashtabula, OH",2381,1,4,1.2,71.2,226.3,38.6,64.4,28.1,44.2,5,27.4,52.8,12.2,177.3,293.7,300.3,112.5,814.6,67.8,38.6,1000,100,24413,0.09754
11820,"Astoria, OR",1739,1.1,0.1,0.2,25,47.2,5.4,110.3,45.2,15.7,3.5,19.6,16.5,5.1,16.5,108,82.7,106.4,1082.6,34.8,12.9,2000,650,12728,0.13661
11860,"Atchison, KS",304,0,4.3,-0.1,11.2,33.7,-0.6,-1.9,-1.1,1.3,2.4,3.9,4,0,1.1,85,41.2,7.5,83,18.5,10.8,100,100,4754,0.06403
11900,"Athens, OH",1489,0.1,6.7,1.7,49.7,39,25.2,119.7,21,10.8,3.5,22.4,20.3,7.5,82.6,320,148.2,54.5,490.6,43.7,21.8,500,100,13461,0.11063
11940,"Athens, TN",680,0,0,0,5.3,257.4,7.9,9.3,-4.3,8.1,-1.3,3.3,6.9,1.8,70.6,6.3,61.5,50.5,188.1,17.4,-8.5,500,100,12252,0.05552
11980,"Athens, TX",948,0.5,17,2.4,58.8,64.2,15.3,-6,6.9,27.8,-6.9,16.9,3.3,7.1,39.9,136.6,140.7,83.2,261.6,56,22.3,500,100,17361,0.05458
12020,"Athens-Clarke County, GA",2796,-0.3,-1.5,-0.9,33.9,143.8,7.8,-10.4,134,93,-12.1,92.9,75.1,53.5,53,474,212.4,196.3,1101.2,107.2,42.7,2000,100,50688,0.05515
12060,"Atlanta-Sandy Springs-Roswell, GA",81214,-6.3,4,-17.5,912.2,3270.6,522.9,-2360.6,5265.5,5315,-554.7,2379.3,3180,1709.7,2642.3,6568.9,8074.5,7430,31675.2,4330.6,872,275000,150,1371574,0.05921
